task_id,bootstrap,split criterion,max. features,min. samples leaf,min. samples split,imputation,bootstrap / split criterion,bootstrap / split criterion / max. feat.,bootstrap / split criterion / samples leaf,bootstrap / split criterion / samples split,bootstrap / split criterion / imputation,bootstrap / max. features,bootstrap / max. feat. / samples leaf,bootstrap / max. feat. / samples split,bootstrap / max. feat. / imputation,bootstrap / min. samples leaf,bootstrap / samples leaf / samples split,bootstrap / samples leaf / imputation,bootstrap / min. samples split,bootstrap / samples split / imputation,bootstrap / imputation,split criterion / max. features,split criterion / max. feat. / samples leaf,split criterion / max. feat. / samples split,split criterion / max. feat. / imputation,split criterion / min. samples leaf,split criterion / samples leaf / samples split,split criterion / samples leaf / imputation,split criterion / min. samples split,split criterion / samples split / imputation,split criterion / imputation,max. features / min. samples leaf,max. feat. / samples leaf / samples split,max. feat. / samples leaf / imputation,max. features / min. samples split,max. feat. / samples split / imputation,max. features / imputation,min. samples leaf / min. samples split,samples leaf / samples split / imputation,min. samples leaf / imputation,min. samples split / imputation
Task 28,0.0018675601819856495,0.00021541451438365674,0.5985516573275573,0.2658065922988777,0.000995585465952093,0.0001671724869383836,9.005216849447914e-05,0.0007477240085903211,0.00016014332006466722,2.064928397341355e-05,1.338083453288107e-05,0.03165556965788596,0.01380964898794651,0.0017240162948455877,0.0005611348592908301,0.005501723885684762,0.000503464756531177,0.00022162651607721904,0.0005249405636350043,3.785050671470272e-05,0.00011402289487432473,0.0006977503327624257,0.0016920472435442147,0.0002280190213763216,0.00010023041755939004,0.00024082081518661536,0.00012152731557974741,7.15957770593763e-05,6.252328793970039e-05,6.309670443325121e-06,4.0192722189878304e-05,0.04205583207516694,0.005906431209186845,0.007647991636608575,0.003417642570446782,0.00035737120132391196,0.005545082394799049,0.0015311610526404333,0.00016799480905561968,0.0005486711743649556,9.216134757065948e-05
Task 9976,0.18244196724416628,0.0028465698665182523,0.3431264360994126,0.030054997857924065,0.0011595313819288502,0.00037897150151374826,0.0032424040768993393,0.0058953441981874355,0.001087034711859918,0.00048154095379074596,6.504569546394762e-05,0.3384570684196605,0.016487125609938674,0.00515113363504029,0.002378847250920764,0.003878896010401811,0.0013897745119508904,0.0005127020786913127,0.0008349075746501753,0.0002933124561803103,0.0002688231401389898,0.004652807810660742,0.0021030313847184567,0.001290109764582967,0.00032291778764453676,0.0011251650833703497,0.0005562880206992113,0.0001879536739775253,0.0005180132854239153,3.099656908577225e-05,9.884651521546966e-05,0.01681725032806694,0.002434713115614197,0.001731737076222322,0.008287225231113545,0.0008391664527653323,0.002870938711307757,0.0014191765185463576,0.0002569407914447205,0.0006451811873522338,0.00028762619939109557
Task 9981,0.0021409971361485126,0.03409673919625897,0.129735095662604,0.7000846468236815,0.0008267302676080619,0.00011663620494213805,0.0010381461684248403,0.0005783463829177396,0.001225343935624408,4.581177637256713e-05,2.7903679952294224e-05,0.0018851056057386795,0.004560383288073344,0.0002505056932583902,0.00015484971943066877,0.004424813409275252,0.0003457949273799996,0.0001973625349588643,0.00011168486783859647,1.4822151435796982e-05,6.176512975971967e-05,0.00785672444812932,0.014749358846612132,0.0010030638752477304,0.00023807256422919937,0.017754977841638486,0.0013283473254260235,0.00041694659404081856,0.0005079644640554916,3.653797407138062e-05,9.613468815447352e-05,0.05314625292326047,0.004436422189350829,0.0016779213925818453,0.001953258565737786,0.0001494645802356167,0.0004870084388065417,0.0025223775315813372,0.00032623798897515,0.0007523393313646883,7.897417618872052e-05
Task 14965,0.07140801779090432,0.0054226665139388945,0.4434882308655205,0.015252927670048128,0.0017149140335142494,0.0004862525991582463,0.0037301272091055,0.008921105760893916,0.0024834354591275407,0.00048240456986298154,0.0001943226642687043,0.20136126116851555,0.0385492390897597,0.007788109986230636,0.0018816123719627765,0.03341938589945313,0.0013198777752335396,0.0005584538441531426,0.0010148877322599347,0.00017738758031941014,0.0003033701782837432,0.015969064381158582,0.010132669992214814,0.004037733042937892,0.0019434666415394345,0.0030764835701281093,0.0009463729572323008,0.00025607367522476206,0.0006859292975107407,6.864520112706573e-05,0.000184022934736019,0.07357776280800973,0.006401886821074945,0.0022240778201528455,0.00933163316402603,0.0006263630517394153,0.005794677900173459,0.0019390228798421133,0.0002823042539248871,0.0006314685463523038,0.0002007442142388185
Task 3560,0.02180117286842958,0.0006855259721190219,0.3304305298654281,0.20437066577174107,0.0045460191679547015,0.0008794735763721661,0.00041211930881388827,0.0020556938153017054,0.0014469220777693845,0.00027557700025362085,0.00016779674592550756,0.0391959967725784,0.039400975833220164,0.007888821486784627,0.004404665228092474,0.03275046978694829,0.006777393045599625,0.002214481655382194,0.0026416024357595316,0.0006365039363138243,0.0012438077538066048,0.002956829855835008,0.007914608972070913,0.0014206978572923797,0.001143356588920068,0.0019233283449792693,0.0010144998963819204,0.00048050160411944754,0.0005191484674296701,0.0001736663563291956,0.00023076379240943422,0.1379807292974578,0.027413517965700403,0.014082421144563236,0.024935761191727097,0.003671289410277159,0.009102442572430895,0.013679783066915325,0.0018161679217996631,0.004455568585052609,0.0009231647829817742
Task 3891,0.05423765759784536,0.09645976537796722,0.3359289321954773,0.21039007429614626,0.0008664963006019693,0.00035778345955338675,0.0006406280069981563,0.005627502888858327,0.0037707670231682255,0.00042422047317643976,0.0001680049263382119,0.1521491509711202,0.018392494469682247,0.0015493573449045456,0.0012402962428566698,0.008103837941159847,0.001203151769990953,0.0006803749121015421,0.0005221949794896516,7.304146543275628e-05,0.0002894142872955939,0.011782504172243413,0.012536766790640058,0.0017440504601868043,0.0011292215841544094,0.010029772801201847,0.0015848491366250164,0.0008615504447709632,0.0005802657256595279,4.044339321664634e-05,0.0002891867883891792,0.028148484568998655,0.0036596773504522385,0.0038717894287334134,0.0022035985768341223,0.0003101903997547086,0.0019753556702395516,0.001894070203202271,0.00015064116950199444,0.0014185346866642337,7.778515331952898e-05
Task 37,0.008610499123454757,0.002063736296894532,0.20280468844173338,0.05003821314710219,0.005957232795350874,0.0037274567861071426,0.0020616695771862,0.005704110577995275,0.00365906093226398,0.0007483363584253108,0.000884726457714691,0.10499663811124732,0.08325803131927514,0.009848248556586194,0.009853831352805466,0.07690977266494203,0.0073157212204770046,0.006649930821011834,0.0027138418963780263,0.0012062178184098996,0.0017477100094133368,0.01170279727921092,0.014445216574307224,0.006810072554308404,0.003705209738303316,0.004645097695728212,0.003676618434225897,0.003386734054733714,0.001864881508895467,0.0009360167439352533,0.0012670962427173476,0.1279487854037066,0.029744778196587843,0.020666288961918786,0.02499724272209805,0.010109874276114608,0.020784748636212547,0.012980148538746974,0.007051071267405687,0.011768568897253542,0.003976373127018163
Task 14,0.0339128563394521,0.04412003407647294,0.426202889636368,0.3122576926330115,0.0018213493226497833,0.00046065349156683,0.003205750294649548,0.003266129176428864,0.003012212105128906,0.0001368753172969069,0.00011068420976343839,0.021391328014909283,0.013075625937874591,0.0008762265865542051,0.0005737856207913857,0.005467533179568829,0.0008662104084891391,0.0005556947531256989,0.0003189654619153144,3.688094781392705e-05,0.0002268397024365016,0.008697703191271056,0.017063780750493196,0.0017401892140927082,0.000759581035795572,0.006715265097365086,0.0013063722676283239,0.0007696948133566768,0.000557608768177771,3.4171451588404524e-05,0.00018121293406855594,0.044045120682634,0.010216441369012912,0.0042639691929221134,0.005759084684466049,0.0005788584272848397,0.001416728702137539,0.0033867215919892567,0.0002593046039162171,0.0010096491986334903,0.00011757267371181239
Task 3948,0.0087336623861988,0.007891828042289708,0.20826001142023845,0.12864689784386302,0.010927851613411688,0.0024738273666953287,0.0014690830651740046,0.0006719639564638918,0.007012848742735292,0.00013125167309986467,3.289984929306976e-05,0.109903468849226,0.048199483217351125,0.006951363409826319,0.0024497871861979188,0.028199090480185734,0.001797921730418624,0.0008144749289998713,0.001731966151385848,0.0003562383472223993,0.0004263042780072008,0.009082313842376094,0.020840672429675328,0.0005722438261138527,0.000704441137076415,0.05743872275213341,0.00596916538155696,0.012288796548008253,0.0007875428694452593,0.00029895102217598977,0.0016643754137774711,0.12478946209433933,0.030485782535635723,0.01839717035523481,0.018653642086662908,0.0024661119019510763,0.006499293671736597,0.04185443562591169,0.013397671671272388,0.0261306995182681,0.0034945683448738443
Task 3494,0.04623732520478435,4.4746145943292236e-05,0.02069092069199089,0.7392818094075118,0.0006603284190707754,0.00013752703002783495,6.351371758807861e-05,0.000249239921081763,0.00035196955379278305,4.6656386836072244e-05,2.308040892526434e-05,0.005499746053407466,0.016043712804047205,0.0013254714374555405,0.0002894288555142085,0.10674099767845102,0.002040002565753164,0.0004536661888595627,0.0005130643492046562,0.00011008488274416757,0.00010092905401603213,0.0003016731582445864,0.0008273582575898386,6.337897385779194e-05,0.00010530386908766837,0.0003675147183515026,0.0002139875796289786,6.172237269146211e-05,4.726435242952522e-05,1.9651041712612672e-05,2.7971585780563657e-05,0.03503220351676273,0.0059003536626814615,0.0014578169715464698,0.0024336266619740298,0.00022950286318291178,0.00032541227894487953,0.002979172546850363,0.00041487656001978337,0.0009937895644627818,0.00013436022318528106
Task 29,0.14047265376361925,0.0034531225887261276,0.0830348927424219,0.022155075738156137,0.0058061238834261775,0.05473844926716266,0.001547739155993709,0.00499233921410025,0.0023394920333585645,0.0011612312590695093,0.0014066698149636948,0.07370125881074102,0.10390682833718223,0.010184625018505993,0.016738023545444944,0.08617385238516595,0.013876630401703458,0.014931543861331692,0.007684412491109361,0.004299806293180721,0.003866746350277353,0.008031441195573724,0.007786272235681853,0.0017280438931667006,0.003814361034716593,0.0024825635114343256,0.001761430320837783,0.0017997370659107934,0.001372179691996038,0.001279263398847659,0.0017808663511422324,0.10105069091452862,0.017270658027710488,0.02073827622903404,0.012393835739688065,0.006112045969714347,0.018258095124746868,0.011381399027951563,0.007716228872937041,0.021985615502092284,0.003796398592650657
Task 146607,0.06557031000665237,0.01005491961563734,0.37372241945998846,0.024221868357874335,0.0020253095800915255,0.0024122804697002077,0.0005629863161867327,0.004347820952372683,0.0017655884212677553,0.00047058066041126643,0.00018273417165654959,0.2900664080950112,0.040822847199138035,0.0036846103985396905,0.003540625840423908,0.008303321916897824,0.002662650181604607,0.0021700197779313656,0.0011627702471268065,0.0005933695313774159,0.0007154133801556316,0.008172144460187103,0.00862031353340803,0.0017149726699313833,0.0009143157890535245,0.006465149203857545,0.003451082268086013,0.0012447157707576578,0.0011646374545462431,0.00033087062914219194,0.0003109442411950618,0.051921079279026214,0.010955425182292998,0.008732974195277198,0.006514252971647074,0.0018806430403493129,0.007457682306310669,0.006359766382177987,0.0019758690636655085,0.00327890642183891,0.001015707667644231
Task 9946,0.004049958067588904,0.006413825122003219,0.23584914734363682,0.44726054668839854,0.003139570844300294,0.0005292304584052493,0.0003860386766371031,0.0025081322799164543,0.0023675164901180816,0.0002811890135439579,0.0001540065018176683,0.042744998037006154,0.024685594656665977,0.0025668999191458836,0.001686304295826565,0.006471624122457609,0.0029395046775110827,0.000876699754104434,0.0008547119597274184,0.0002317683319167567,0.00033910167874061945,0.004844158199467957,0.013725100524383665,0.0015302297442993254,0.0007396699026161198,0.02170289737812281,0.003115582224210563,0.0012081270156109056,0.0011199550552094392,8.04803037530099e-05,0.00021289930181117459,0.06134589946875568,0.023492354544774628,0.009229824535798625,0.006598509997181905,0.0015152765889040964,0.003535713258823903,0.02007136581411471,0.0020659400655776926,0.0032535485625139198,0.000614678051044431
Task 125922,0.012978105948419243,0.010188896265090865,0.30371684889338063,0.49218273865106876,0.002041329971972949,0.0002542887284226703,0.00032493133487149564,0.002238996380176106,0.0018714166121087637,0.00021241719692853284,3.493861496242721e-05,0.04025962217696677,0.012559627740117318,0.0017542587025766773,0.0004655382078999504,0.013014855615962384,0.0016397672385095648,0.00047819646255724263,0.0005304360623352667,6.593485988864469e-05,0.0001796084492607523,0.003300639797274796,0.007835211395934849,0.0008770921882530428,0.00022909238890224474,0.006417297969811109,0.001032232159871244,0.00034528402003221494,0.00030175904429214414,2.7346953777120683e-05,0.00010525036179247134,0.0375921300896257,0.010349854371224342,0.004298591562562707,0.0055071877323510715,0.00027222385060962813,0.0015489772222366015,0.007582627471845105,0.00029886372569940325,0.0011573472375387183,0.00010604078896017498
Task 14970,0.012517105845604866,0.17913024430615776,0.2656998880532997,0.29185233024229734,0.000948121452252604,0.00021454201130638787,0.0018262577234499922,0.00633552560574599,0.003064112687957893,0.0002321889276449404,0.00010226557782480757,0.08511205442247188,0.014639185732531868,0.0016275120465337016,0.0005688002803424292,0.009498978473485298,0.00103478879464812,0.00039433453381940305,0.00043089999525682075,6.510325082311125e-05,9.550499378599257e-05,0.01766244726585786,0.01924318623766008,0.0024782760845789963,0.0007261249365193046,0.007338247768336803,0.0016750878499289645,0.0006298654122278179,0.0007090986273122933,6.370133089156891e-05,0.00017175423973475265,0.03226352405445748,0.005646559838028983,0.0037712671804558465,0.0033358651106097257,0.00021378662839092186,0.0013505952175276136,0.0020383249763602394,0.0002688297455732735,0.0009594039640969909,0.00011663681022952013
Task 3896,0.18167870875651204,0.0001835283310316189,0.3976334522084134,0.051341845612215234,0.0046481145344926785,0.0007398803390163094,0.00029555966147156104,0.0010726836603958956,0.0007906440599571123,0.00020220557158940472,7.252194369752212e-05,0.1419305315535706,0.02887678366631649,0.009141695283727345,0.004602716930606647,0.022120599084111056,0.004880690318176181,0.001584829446225118,0.00412990003424438,0.000848532372327346,0.0006788854485774748,0.0008297984613693243,0.0014313024829705895,0.0006685504919400976,0.00031697053339523767,0.0009179175944154377,0.00018179539326061093,0.00014079744562387636,0.00018287778086128244,4.575624420634383e-05,9.808819114909945e-05,0.048442618787622335,0.01946442245174258,0.0056041963759979885,0.013161102273123924,0.0032146179122790296,0.005557597619864105,0.013399445541820088,0.0007945001137267781,0.0020969352092845878,0.001130988013096332
Task 3567,0.07317530421290745,0.06805220398349122,0.0233554232667718,0.5785622785299475,0.0012857714719503094,0.00032002171211781673,0.0011249281663837096,0.000678169633053019,0.004515941143975966,0.000219152010441071,0.0002337477060724469,0.005919059590311471,0.018801617180045582,0.0021126233727291072,0.0003852695584230627,0.13650744831048423,0.002614398530259186,0.001088100930163865,0.0011035996733159215,0.00015526096658416183,0.00023364221017131313,0.005109200470412467,0.006067755377421935,0.00039225656921374093,0.0001782975678867706,0.006322200801067601,0.001713632062913575,0.000979582713010717,0.000422968508757734,0.00012633002082716488,0.0002611669077210127,0.030650699452729357,0.0033238367382735935,0.001286322919646512,0.0024860105166510217,0.0010270738849185383,0.0004322383554112466,0.0043004089528086925,0.00030138744832708115,0.001242064052875243,0.00030486984418232293
Task 9979,0.012968851364561837,0.004045696840064817,0.3720559643011759,0.05055342511115229,0.005300712474867225,0.001056872664058851,0.00240368205238791,0.0023381214661690602,0.0025025560234332514,0.000499097493738423,0.00013452039470894734,0.10024516313469095,0.05277477777555949,0.01968737992362928,0.005872913130288155,0.007659228082169081,0.0023753559708613904,0.0008827133896491435,0.002776265375876355,0.0023119330822745036,0.000831497202447291,0.010630042185844346,0.013505189829539944,0.00585987491224404,0.0008778055862226979,0.005213625127489872,0.001426543167697694,0.0005222854297115749,0.0010024945459241093,0.00021311984257059977,0.00016465389818975397,0.16497317621673468,0.015534994363359922,0.009793895670504588,0.05982856782270547,0.0024124314632522677,0.013391380921685956,0.004414095809317296,0.0026291987584314246,0.0015271550542900806,0.002515459709658382
Task 3946,0.021766013863639976,0.0010463083218751868,0.14176200105683037,0.17925491770224283,0.004776614693750906,0.0027774683812878355,0.001055196832308493,0.001722056821405013,0.003075230807895721,0.00017393111357767678,0.00039415534435428227,0.06954284378862269,0.07254569094784075,0.004100893683274522,0.0046284612391057104,0.04729992226032809,0.003398802676321571,0.002159300516296539,0.0011581523568540905,0.00022673671096662493,0.001278636907105662,0.003960929266959318,0.007641793117279361,0.000999385737104487,0.0023860902339745325,0.009699656345705798,0.0006216082666705772,0.0023979942241213656,0.0003408615962439063,0.00011659756540389121,0.0006083303275442133,0.2665178258410697,0.017063342106137497,0.007505033834398177,0.03308359258071644,0.011443155019480282,0.009514063548161731,0.008397541475668732,0.003793996357051209,0.015390970079073921,0.0017047326808074066
Task 9952,0.14363511428287767,0.0005371256961563224,0.026571064341075853,0.7297665165523748,0.005773605858608586,0.00012409891444099586,0.0001587595860752007,0.00023544574004293745,0.0009135438410811623,0.00020367052690249817,3.346049602246146e-05,0.010971799245411099,0.012675335152026942,0.0007876190080092337,0.00023283656745984023,0.007437985170729244,0.005549331577107906,0.001305174582265711,0.0009383325228657941,9.879394861472335e-05,0.00017376947362750483,0.00022874830951750622,0.0010685100304686675,0.00010437056369891774,3.274640268096838e-05,0.0008392000451499237,0.0008347889671916223,0.00012115143501828816,0.00021822300221048443,1.4346623119818643e-05,3.5268043327926345e-05,0.014020721995123053,0.004609880589913086,0.0009779010976018452,0.0006954949100630315,0.00010929365978581474,0.00025033437643043566,0.016645179885640016,0.0007189967541585925,0.0012983971744506713,0.00014105715424645387
Task 2079,0.01956171473631429,0.001096454403986725,0.2288855944583073,0.4156783679631146,0.003990024011971168,0.0013403821671591906,0.00040785462007061684,0.0008767683048608865,0.0019498633163777292,0.00019305498411473178,0.00012231377291198266,0.028167907512414547,0.033689131071203915,0.0027833231118246987,0.0013518735410647418,0.01266324703731192,0.007580385228919718,0.0029327193895487443,0.0016416014303593735,0.00043846584659599846,0.0007937016510586416,0.00248632385506084,0.005713771257599004,0.0005933302205861106,0.0005128494381238032,0.0026471741924191106,0.0016033318016777124,0.0011231552379781858,0.00030338745743268853,0.00015879251686997395,0.00014858237097186626,0.09591798200328233,0.02374581968515077,0.016455173329718603,0.010433443512226928,0.002313916461595682,0.005195771767553051,0.015186579021002636,0.0051391012334846605,0.00898558558900199,0.0013488700789708273
Task 45,0.0069069430419971805,0.0010101315800988418,0.5686208093864126,0.2296055266429694,0.0016946144348757514,0.0005788855899782424,0.00021489946672958093,0.0006939679423354599,0.0004680510958432558,4.3226693298326676e-05,5.260087287193736e-05,0.013483581811409184,0.024529667721956167,0.0023057003935038024,0.0006777057011240232,0.009415149197335021,0.0012272416558057296,0.0005331182605834714,0.0005170915521491336,5.565255420166308e-05,0.00013184749977323976,0.001597151402757735,0.004236394401569893,0.0006182848509861112,0.00032869973657263536,0.0007833516371342497,0.0003926340366704746,0.000139233759707797,0.00012879994719841624,3.941735809686025e-05,8.130919102993179e-05,0.07749496573332237,0.014783552942877351,0.005613294420727919,0.007979616123370926,0.0014011299461215185,0.0026464219032923037,0.005344377246789495,0.0006244113742037184,0.0011147764173771919,0.00032880387287470255
Task 9977,0.09782484309966763,0.0030657868355259887,0.06763262502564202,0.6742984815821301,0.0019944692988926346,0.00035767752407441487,0.00041393306710268366,0.0008593811542340554,0.0011338887343643814,0.0002232219827428745,6.261147937702534e-05,0.039492916435512615,0.014331719520621122,0.0011527242286111438,0.00048293578128784734,0.030064556725916458,0.0029860131849272563,0.0010122917202518324,0.0009103670771296005,6.573717491697106e-05,0.0002185245272098515,0.0018057033922195542,0.0035272141231549037,0.0006406956720574255,0.0002109155753753615,0.0014403217342221497,0.0006093485196311172,0.00020834194561910864,0.0003288549185519545,3.678036180634035e-05,3.92420823885105e-05,0.025728627004595994,0.0045107725432635346,0.0023472342654946333,0.001967044697181852,0.00021697474272252193,0.000985954518623289,0.0049081941205263956,0.00032232629539869417,0.0013243971594945423,7.982958420154685e-05
Task 9964,0.00046283686054444446,8.016354378613685e-05,0.47638097082689324,0.40384100908225906,0.0007666645647229341,0.0002331045745791957,0.0001434478791831777,0.0003379332648532213,0.00020302754288710305,1.3524765650357081e-05,4.317081539550874e-06,0.03220654826946512,0.013973152828516355,0.0007920218852836143,0.0008322784533907291,0.005537922000075912,0.0006397593979412687,0.0006312625138392095,0.0002681030283234589,2.9013905156324583e-05,0.00023026164133849714,0.0013957943292345343,0.002287246740771298,0.0003236488660650355,0.00010475489629617639,0.00044777043192989474,0.0002125559473059878,7.528965938112718e-05,4.694202386920545e-05,5.265668657620793e-06,2.6303686603013982e-05,0.032420259576352084,0.006670712339675835,0.0032074546982157007,0.0024796378602211246,0.00020471455574518223,0.001054967910231636,0.002709323135913573,0.00020018950185137136,0.001187240747062396,5.421333827874755e-05
Task 3573,0.011685844040827462,0.00019109552515891268,0.44826948357581353,0.29203520773786207,0.002680503615406652,0.00037497375554035783,0.00010306942805666451,0.0013971036346211857,0.00013185643557166778,5.751927669477323e-05,1.9009244580233623e-06,0.11658063021233,0.022011873486943834,0.006603507442596071,0.0006947218164026569,0.005510507952176502,0.0017939094615407715,0.0005582038199104832,0.0018805690353590645,3.547052292298346e-05,0.00011599265910552643,0.0017779315937375695,0.0012227438035809501,0.00018280813998282136,1.812883699209533e-05,0.00018126518518568613,0.000101805653442184,1.6575333367465316e-05,7.625343544810865e-05,4.285118274590185e-06,5.096292064908018e-06,0.05007047283821531,0.006650340517413009,0.0037882308595344493,0.006411755179770625,0.0003630035284355941,0.0024262280853112835,0.003693189940796778,0.0015323775454852357,0.0009506409438945715,0.0005894239928620552
Task 22,0.015589547566248595,0.0005649574908098174,0.4535318169365757,0.3000752590918631,0.0024496072530263485,0.00031449609686363196,0.00021554394369401768,0.0030773635500294383,0.000550150750964519,0.00013881909597093713,3.141871576408696e-05,0.09093507793998151,0.019582273899654334,0.0022147575432851178,0.001305955092178202,0.00424980417763221,0.0013513427803120304,0.0008679299555428735,0.00044476585552509235,0.00011154866952832877,0.0002834926629838696,0.008043968719238181,0.004146283952853325,0.0008306884234364539,0.0002197581005549754,0.0023541613091280222,0.0006097318173568841,0.00014089103054610642,0.00023991797346625213,1.6812837029435944e-05,5.957851512299571e-05,0.0375496165535385,0.0110857972460175,0.005202818688719029,0.005030484562960674,0.0007476773062905255,0.0021107785210890346,0.006578961569148161,0.0005721816070811431,0.0015869123047158532,0.00027176646676748827
Task 36,0.037701083419813715,0.0020208472233273606,0.06740450502140292,0.7456411282265173,0.0024860277997884057,0.00039595958646502973,0.000601586739531259,0.0006822758274915956,0.002169894750399191,0.00011123953321137085,3.898942889224476e-05,0.020503861548601746,0.01792927033684409,0.0009795278940388195,0.0006098522715188067,0.009227878601149597,0.0043289483821997675,0.0009255234461679109,0.0010994356576030703,0.0001699815017736383,0.00016253031772595853,0.0019815521689540427,0.005398932884013469,0.0002812814535502208,0.0002679382861017492,0.0037140557640520377,0.000706586004989991,0.0007052122693198691,0.0001675496284666276,2.543099966386634e-05,0.00015179953618914234,0.03487681487867966,0.006129006286930087,0.004281558021509145,0.0018785734886835308,0.0002733580409950442,0.0017442608937989221,0.007631514381260583,0.0007382359670873614,0.0018595004295400433,0.00018832938344001465
Task 43,0.07867621650006623,0.09071786972851846,0.07291597159329011,0.625981059905558,0.0008279566189643193,0.00020048472750883325,0.0010558353600175624,0.0027624534784048277,0.004505721188406822,0.0004124934359419117,0.0001813932206298928,0.01576827761167071,0.007956685443966383,0.0006970041733435956,0.00032245622327607996,0.008608203210168197,0.0022404791763797668,0.0008102167877083329,0.0005952890295468041,8.661722092759305e-05,0.00010568742853154915,0.0049757789279884085,0.01214711309983739,0.0007872130466552205,0.00032003073830477865,0.007368095605735148,0.002204049565273985,0.0012173233372867755,0.0006405054490590214,6.822034643247398e-05,0.0003203379230653765,0.021038062365344556,0.004049584714286186,0.001660346010671474,0.0013333426149187933,0.00011873045172372542,0.0005691152527955419,0.004160307905734929,0.00035613778718442146,0.0015014796809766347,9.781629947451488e-05
Task 14964,0.09092562231667012,0.00014254385980641478,0.004705427926701654,0.8083238910028152,0.008790121848161568,0.00025838105787605445,2.8614392928866955e-05,2.526523238449729e-05,0.0002741008765241573,3.751180734588616e-05,3.8804274359125076e-06,0.0011895926996649724,0.004354734949090371,0.0005773353333152183,9.272014652849042e-05,0.00643314103394943,0.00710039970470862,0.0009736258093069753,0.0010040133523363925,9.830988493886956e-05,0.00012640949542814953,2.746529748338944e-05,0.00020899430221747728,1.6486963350008724e-05,2.5284476573849703e-06,0.00029170021333202456,0.00029153254155945933,5.124277266125606e-05,4.013536363488453e-05,2.958965592209388e-06,5.221389242823489e-06,0.005945878660411297,0.0042669630085509485,0.0005714754002166828,0.0007074980546438198,7.635097851391897e-05,0.0001238898663031263,0.04295617011722237,0.0021643674628158355,0.0016815806651335322,0.000404968662314716
Task 53,0.022846160998919587,0.015361112906849456,0.02807944282467445,0.6633267238409286,0.002717162861491115,0.0010478562915966698,0.004272803980961054,0.005224969878027716,0.005704488546427161,0.0005401060950706738,0.00038671230447121906,0.013438181001798014,0.02753208678588874,0.0017443046562403627,0.001441346625828419,0.018069988617867794,0.005104685227094126,0.003799364574969023,0.0009928360756987133,0.0005669509429261431,0.0004920246185734158,0.01417552117031358,0.017388229119484497,0.0011316987666935736,0.00043999866518194385,0.008308520297670152,0.004482354752388371,0.001944209852241151,0.0011195243186306828,0.0001979778934038663,0.000507717262841868,0.04649871389569371,0.014643932186424942,0.00522967373376592,0.003524078320668112,0.0005811148441074018,0.0019372777254156389,0.012385064593544085,0.0022447969947934684,0.0048186190102418106,0.0006808565827439096
Task 14969,0.14025267341174338,0.002925869062181753,0.05075506522696641,0.6511670204945608,0.00544577378026342,0.00027544639785384036,0.00016429017671066182,0.0005131963529352301,0.0018409892306756014,0.0002746425395595293,6.269290593622132e-05,0.044551728237688014,0.016130164110790303,0.0017558909319522458,0.00048087286699244645,0.006435206676902228,0.0050849672435028205,0.0008640524848860186,0.0011059554859602682,0.0002833239456239187,0.00016448599391922207,0.0008778386398825486,0.0018334835188017554,0.00016878673460259987,5.7134624519439607e-05,0.0019037588711082742,0.0010457403735343335,0.00031955307173148515,0.0003301633846010104,8.483995645420974e-05,6.682927236844829e-05,0.02242298129271081,0.006744013103097939,0.0014113611082108323,0.0017681974008183264,0.0003549006997663096,0.0012465452271881435,0.013748996466801753,0.00069795154262437,0.0009823965509145659,0.00023532025220079493
Task 3889,0.03340377502205166,0.01055082879763146,0.19192674137190624,0.42755898844384466,0.0018847453685000362,0.000835253175555056,0.00416023244090198,0.0020080419292783785,0.0073152411917216525,0.0003453634515689554,0.0001812915790289516,0.08900768682086041,0.030228887942605698,0.003101171466617883,0.0015014530060542923,0.01040404825637603,0.005337606395794288,0.0019426502300582717,0.0020019657096358376,0.000170190422299698,0.0008987891896787507,0.007541036702452375,0.012894509187244996,0.0008065727257380705,0.0003780284519175701,0.026174319854001704,0.001963704057401856,0.0013262329371703033,0.00045150973036563354,0.00012448277923773768,0.0003344138045143965,0.05806755644360451,0.011018492805336136,0.006073600080889096,0.004350432952487764,0.0004007492854927416,0.002155729306380744,0.008315262085616386,0.0009975731951853643,0.002929816530570945,0.0002867647335721749
Task 9950,0.0022492954052159976,0.00026303054729283744,0.22000953619787503,0.4871252311307261,0.0022992774979741218,0.0007302963694970269,0.0024627053774765456,0.0019234223910844644,0.0019618265606033553,8.727597377854819e-05,0.0001020833274559096,0.05962357147564698,0.024957036589244724,0.002437905664456103,0.0010965968890425501,0.0758985023602467,0.0038800880712938205,0.0013856639883110364,0.0007200893557094841,7.801421900582926e-05,0.00026597212197353984,0.001105201916486942,0.004118506243666775,0.0002952094186078535,0.00014911639889801144,0.002423515705921586,0.0006736253597043806,0.00045915900960958645,8.243100013383912e-05,1.049953436849636e-05,5.933293630921109e-05,0.04375661358826849,0.013304832217990836,0.00626398663345561,0.004778124882785451,0.0006287560779395201,0.002082843102120433,0.008297571700195433,0.0007294770303635481,0.0025337462595793423,0.0004731846281076675
